,GAME_DATE_EST,GAME_ID,SEASON,HOME,WIN,OPPONENT_ID,WIN_PROP,OPPONENT_WIN_PROP,SALARY_CAP_RATIO,MEAN_AGE,INJURIES,OPPONENT_INJURIES
34,2003-12-28,20300427,2003,0,0,1610612743,0.41818181818181815,0.633,1.2175343978102189,28.1,0.0,0.0
35,2003-12-29,20300438,2003,1,0,1610612738,0.42592592592592593,0.5,1.2175343978102189,28.1,0.0,0.0
36,2003-12-31,20300448,2003,0,0,1610612751,0.4339622641509434,0.5479999999999999,1.2175343978102189,28.1,0.0,0.0
37,2004-01-02,20300451,2003,0,0,1610612764,0.4423076923076923,0.3,1.2175343978102189,28.1,0.0,0.0
38,2004-01-03,20300465,2003,0,0,1610612765,0.45098039215686275,0.618,1.2175343978102189,28.1,0.0,0.0
39,2004-01-05,20300481,2003,0,0,1610612745,0.46,0.5760000000000001,1.2175343978102189,28.1,0.0,0.0
40,2004-01-07,20300499,2003,0,0,1610612742,0.46938775510204084,0.588,1.2175343978102189,28.1,0.0,0.0
41,2004-01-10,20300523,2003,1,1,1610612760,0.4791666666666667,0.5429999999999999,1.2175343978102189,28.1,0.0,0.0
42,2004-01-12,20300532,2003,1,0,1610612763,0.46808510638297873,0.514,1.2175343978102189,28.1,0.0,0.0
43,2004-01-13,20300538,2003,0,0,1610612762,0.4782608695652174,0.541,1.2175343978102189,28.1,0.0,0.0
44,2004-01-15,20300556,2003,1,1,1610612739,0.4888888888888889,0.308,1.2175343978102189,28.1,0.0,0.0
45,2004-01-16,20300562,2003,0,0,1610612756,0.4772727272727273,0.35,1.2175343978102189,28.1,0.0,0.0
46,2004-01-19,20300588,2003,1,1,1610612762,0.4883720930232558,0.525,1.2175343978102189,28.1,0.0,0.0
47,2004-01-21,20300604,2003,0,0,1610612746,0.47619047619047616,0.436,1.2175343978102189,28.1,0.0,0.0
48,2004-01-22,20300607,2003,0,0,1610612760,0.4878048780487805,0.512,1.2175343978102189,28.1,0.0,0.0
49,2004-01-24,20300620,2003,0,1,1610612757,0.5,0.415,1.2175343978102189,28.1,0.0,0.0
50,2004-01-28,20300656,2003,1,1,1610612750,0.48717948717948717,0.705,1.2175343978102189,28.1,0.0,0.0
51,2004-01-30,20300668,2003,1,1,1610612741,0.47368421052631576,0.2769999999999999,1.2175343978102189,28.1,0.0,0.0
52,2004-02-02,20300687,2003,0,0,1610612763,0.4594594594594595,0.5529999999999999,1.2175343978102189,28.1,0.0,0.0
53,2004-02-03,20300696,2003,0,0,1610612742,0.4722222222222222,0.625,1.2175343978102189,28.1,0.0,0.0
54,2004-02-06,20300720,2003,1,1,1610612743,0.4857142857142857,0.569,1.2175343978102189,28.1,0.0,0.0
55,2004-02-08,20300735,2003,1,0,1610612761,0.47058823529411764,0.49,1.2175343978102189,28.1,0.0,0.0
56,2004-02-10,20300749,2003,0,1,1610612760,0.48484848484848486,0.471,1.2175343978102189,28.1,0.0,0.0
57,2004-02-11,20300758,2003,1,1,1610612756,0.46875,0.327,1.2175343978102189,28.1,0.0,0.0
58,2004-02-18,20300780,2003,1,0,1610612747,0.45161290322580644,0.635,1.2175343978102189,28.1,0.0,0.0
59,2004-02-20,20300794,2003,1,0,1610612757,0.4666666666666667,0.481,1.2175343978102189,28.1,0.0,0.0
60,2004-02-21,20300801,2003,1,1,1610612760,0.4827586206896552,0.4629999999999999,1.2175343978102189,28.1,0.0,0.0
61,2004-02-24,20300816,2003,0,0,1610612754,0.4642857142857143,0.737,1.2175343978102189,28.1,0.0,0.0
62,2004-02-25,20300828,2003,0,1,1610612763,0.48148148148148145,0.596,1.2175343978102189,28.1,0.0,0.0
63,2004-02-27,20300841,2003,0,0,1610612750,0.46153846153846156,0.7290000000000001,1.2175343978102189,28.1,0.0,0.0
64,2004-02-28,20300852,2003,0,0,1610612741,0.48,0.288,1.2175343978102189,28.1,0.0,0.0
65,2004-03-02,20300873,2003,1,0,1610612754,0.5,0.733,1.2175343978102189,28.1,0.0,0.0
66,2004-03-05,20300895,2003,1,0,1610612751,0.5217391304347826,0.623,1.2175343978102189,28.1,0.0,0.0
67,2004-03-07,20300909,2003,1,0,1610612763,0.5454545454545454,0.619,1.2175343978102189,28.1,0.0,0.0
68,2004-03-09,20300924,2003,0,0,1610612758,0.5714285714285714,0.746,1.2175343978102189,28.1,0.0,0.0
69,2004-03-10,20300934,2003,0,0,1610612762,0.6,0.508,1.2175343978102189,28.1,0.0,0.0
70,2004-03-12,20300946,2003,0,0,1610612759,0.631578947368421,0.667,1.2175343978102189,28.1,0.0,0.0
71,2004-03-13,20300951,2003,0,0,1610612740,0.6666666666666666,0.53,1.2175343978102189,28.1,0.0,0.0
72,2004-03-15,20300965,2003,1,1,1610612759,0.7058823529411765,0.647,1.2175343978102189,28.1,0.0,0.0
73,2004-03-17,20300982,2003,1,1,1610612753,0.6875,0.271,1.2175343978102189,28.1,0.0,0.0
74,2004-03-19,20300996,2003,1,1,1610612745,0.6666666666666666,0.5820000000000001,1.2175343978102189,28.1,0.0,0.0
75,2004-03-21,20301006,2003,0,1,1610612746,0.6428571428571429,0.386,1.2175343978102189,28.1,0.0,0.0
76,2004-03-24,20301034,2003,1,1,1610612749,0.6153846153846154,0.493,1.2175343978102189,28.1,0.0,0.0
77,2004-03-26,20301047,2003,1,1,1610612764,0.5833333333333334,0.319,1.2175343978102189,28.1,0.0,0.0
78,2004-03-28,20301061,2003,1,1,1610612746,0.5454545454545454,0.36,1.2175343978102189,28.1,0.0,0.0
79,2004-03-30,20301071,2003,0,0,1610612755,0.5,0.4270000000000001,1.2175343978102189,28.1,0.0,0.0
80,2004-03-31,20301081,2003,0,1,1610612761,0.5555555555555556,0.405,1.2175343978102189,28.1,0.0,0.0
81,2004-04-02,20301090,2003,0,0,1610612738,0.5,0.461,1.2175343978102189,28.1,0.0,0.0
82,2004-04-03,20301102,2003,0,1,1610612739,0.5714285714285714,0.421,1.2175343978102189,28.1,0.0,0.0
83,2004-04-06,20301123,2003,1,1,1610612745,0.5,0.545,1.2175343978102189,28.1,0.0,0.0
84,2004-04-07,20301131,2003,0,0,1610612757,0.4,0.526,1.2175343978102189,28.1,0.0,0.0
85,2004-04-09,20301146,2003,1,0,1610612750,0.5,0.7,1.2175343978102189,28.1,0.0,0.0
86,2004-04-11,20301159,2003,1,1,1610612742,0.6666666666666666,0.625,1.2175343978102189,28.1,0.0,0.0
87,2004-04-13,20301175,2003,0,0,1610612747,0.5,0.679,1.2175343978102189,28.1,0.0,0.0
88,2004-04-14,20301189,2003,1,1,1610612758,1.0,0.6709999999999999,1.2175343978102189,28.1,0.0,0.0
89,2004-10-22,10400064,2004,1,0,1610612743,0.4235294117647059,0.0,1.2524213129701391,26.7,0.0,0.0
90,2004-10-25,10400087,2004,0,1,1610612757,0.42857142857142855,0.0,1.2524213129701391,26.7,0.0,0.0
91,2004-10-27,10400105,2004,1,1,1610612746,0.42168674698795183,0.0,1.2524213129701391,26.7,0.0,0.0
92,2004-11-03,20400016,2004,1,0,1610612757,0.4146341463414634,1.0,1.2524213129701391,26.7,0.0,0.0
93,2004-11-05,20400028,2004,1,0,1610612762,0.41975308641975306,1.0,1.2524213129701391,26.7,0.0,0.0
94,2004-11-06,20400041,2004,1,0,1610612746,0.425,0.667,1.2524213129701391,26.7,0.0,0.0
95,2004-11-08,20400045,2004,0,0,1610612742,0.43037974683544306,1.0,1.2524213129701391,26.7,0.0,0.0
96,2004-11-10,20400066,2004,0,0,1610612759,0.4358974358974359,0.75,1.2524213129701391,26.7,0.0,0.0
97,2004-11-12,20400076,2004,0,0,1610612763,0.44155844155844154,0.3329999999999999,1.2524213129701391,26.7,0.0,0.0
98,2004-11-13,20400082,2004,0,1,1610612766,0.4473684210526316,0.2,1.2524213129701391,26.7,0.0,0.0
99,2004-11-15,20400096,2004,0,0,1610612739,0.44,0.5710000000000001,1.2524213129701391,26.7,0.0,0.0
100,2004-11-17,20400116,2004,1,1,1610612741,0.44594594594594594,0.0,1.2524213129701391,26.7,0.0,0.0
101,2004-11-20,20400135,2004,1,0,1610612763,0.4383561643835616,0.4,1.2524213129701391,26.7,0.0,0.0
102,2004-11-23,20400159,2004,1,1,1610612740,0.4444444444444444,0.1,1.2524213129701391,26.7,0.0,0.0
103,2004-11-26,20400182,2004,1,0,1610612746,0.43661971830985913,0.5379999999999999,1.2524213129701391,26.7,0.0,0.0
104,2004-11-28,20400193,2004,0,0,1610612746,0.44285714285714284,0.5710000000000001,1.2524213129701391,26.7,0.0,0.0
105,2004-12-01,20400221,2004,1,0,1610612750,0.4492753623188406,0.643,1.2524213129701391,26.7,0.0,0.0
106,2004-12-03,20400231,2004,0,0,1610612747,0.45588235294117646,0.588,1.2524213129701391,26.7,0.0,0.0
107,2004-12-04,20400244,2004,1,1,1610612754,0.4626865671641791,0.588,1.2524213129701391,26.7,0.0,0.0
108,2004-12-06,20400255,2004,1,1,1610612738,0.45454545454545453,0.412,1.2524213129701391,26.7,0.0,0.0
109,2004-12-07,20400261,2004,0,0,1610612756,0.4461538461538462,0.833,1.2524213129701391,26.7,0.0,0.0
110,2004-12-10,20400286,2004,1,0,1610612753,0.453125,0.684,1.2524213129701391,26.7,0.0,0.0
111,2004-12-12,20400300,2004,1,1,1610612766,0.4603174603174603,0.222,1.2524213129701391,26.7,0.0,0.0
112,2004-12-14,20400313,2004,0,1,1610612742,0.45161290322580644,0.625,1.2524213129701391,26.7,0.0,0.0
113,2004-12-15,20400322,2004,0,0,1610612740,0.4426229508196721,0.095,1.2524213129701391,26.7,0.0,0.0
114,2004-12-17,20400337,2004,0,0,1610612745,0.45,0.478,1.2524213129701391,26.7,0.0,0.0
115,2004-12-18,20400347,2004,0,0,1610612759,0.4576271186440678,0.8,1.2524213129701391,26.7,0.0,0.0
116,2004-12-20,20400359,2004,1,0,1610612764,0.46551724137931033,0.609,1.2524213129701391,26.7,0.0,0.0
117,2004-12-22,20400375,2004,1,1,1610612763,0.47368421052631576,0.429,1.2524213129701391,26.7,0.0,0.0
118,2004-12-26,20400391,2004,0,1,1610612758,0.4642857142857143,0.654,1.2524213129701391,26.7,0.0,0.0
119,2004-12-27,20400400,2004,1,1,1610612743,0.45454545454545453,0.4639999999999999,1.2524213129701391,26.7,0.0,0.0
120,2004-12-29,20400416,2004,1,1,1610612761,0.4444444444444444,0.3229999999999999,1.2524213129701391,26.7,0.0,0.0
121,2005-01-01,20400431,2004,0,0,1610612757,0.4339622641509434,0.5,1.2524213129701391,26.7,0.0,0.0
122,2005-01-03,20400447,2004,1,0,1610612755,0.4423076923076923,0.467,1.2524213129701391,26.7,0.0,0.0
123,2005-01-05,20400453,2004,0,0,1610612738,0.45098039215686275,0.469,1.2524213129701391,26.7,0.0,0.0
124,2005-01-07,20400471,2004,0,0,1610612751,0.46,0.375,1.2524213129701391,26.7,0.0,0.0
125,2005-01-09,20400487,2004,0,0,1610612761,0.46938775510204084,0.371,1.2524213129701391,26.7,0.0,0.0
126,2005-01-10,20400495,2004,0,0,1610612741,0.4791666666666667,0.4379999999999999,1.2524213129701391,26.7,0.0,0.0
127,2005-01-12,20400515,2004,1,0,1610612748,0.48936170212765956,0.737,1.2524213129701391,26.7,0.0,0.0
128,2005-01-14,20400529,2004,0,0,1610612760,0.5,0.743,1.2524213129701391,26.7,0.0,0.0
129,2005-01-15,20400541,2004,1,0,1610612747,0.5111111111111111,0.5710000000000001,1.2524213129701391,26.7,0.0,0.0
130,2005-01-17,20400554,2004,1,1,1610612743,0.5227272727272727,0.405,1.2524213129701391,26.7,0.0,0.0
131,2005-01-21,20400582,2004,0,0,1610612747,0.5116279069767442,0.579,1.2524213129701391,26.7,0.0,0.0
132,2005-01-22,20400591,2004,1,0,1610612739,0.5238095238095238,0.615,1.2524213129701391,26.7,0.0,0.0
133,2005-01-26,20400623,2004,1,0,1610612751,0.5365853658536586,0.381,1.2524213129701391,26.7,0.0,0.0
134,2005-01-28,20400638,2004,1,0,1610612760,0.55,0.7140000000000001,1.2524213129701391,26.7,0.0,0.0
135,2005-01-29,20400647,2004,0,0,1610612746,0.5641025641025641,0.477,1.2524213129701391,26.7,0.0,0.0
136,2005-02-02,20400676,2004,1,0,1610612758,0.5789473684210527,0.6890000000000001,1.2524213129701391,26.7,0.0,0.0
137,2005-02-04,20400688,2004,1,1,1610612740,0.5945945945945946,0.174,1.2524213129701391,26.7,0.0,0.0
138,2005-02-05,20400694,2004,0,0,1610612743,0.5833333333333334,0.447,1.2524213129701391,26.7,0.0,0.0
139,2005-02-07,20400706,2004,0,0,1610612748,0.6,0.72,1.2524213129701391,26.7,0.0,0.0
140,2005-02-08,20400709,2004,0,1,1610612753,0.6176470588235294,0.521,1.2524213129701391,26.7,0.0,0.0
141,2005-02-11,20400738,2004,0,0,1610612740,0.6060606060606061,0.2,1.2524213129701391,26.7,0.0,0.0
142,2005-02-13,20400756,2004,1,0,1610612756,0.625,0.769,1.2524213129701391,26.7,0.0,0.0
143,2005-02-15,20400768,2004,1,0,1610612742,0.6451612903225806,0.68,1.2524213129701391,26.7,0.0,0.0
144,2005-02-16,20400779,2004,0,1,1610612760,0.6666666666666666,0.7,1.2524213129701391,26.7,0.0,0.0
145,2005-02-23,20400800,2004,1,1,1610612737,0.6551724137931034,0.1889999999999999,1.2524213129701391,26.7,0.0,0.0
146,2005-02-27,20400828,2004,1,0,1610612765,0.6428571428571429,0.648,1.2524213129701391,26.7,0.0,0.0
147,2005-03-01,20400834,2004,0,0,1610612763,0.6666666666666666,0.561,1.2524213129701391,26.7,0.0,0.0
148,2005-03-02,20400846,2004,0,1,1610612750,0.6923076923076923,0.483,1.2524213129701391,26.7,0.0,0.0
149,2005-03-04,20400855,2004,0,1,1610612764,0.68,0.561,1.2524213129701391,26.7,0.0,0.0
150,2005-03-06,20400877,2004,0,0,1610612752,0.6666666666666666,0.424,1.2524213129701391,26.7,0.0,0.0
151,2005-03-08,20400886,2004,0,1,1610612755,0.6956521739130435,0.475,1.2524213129701391,26.7,0.0,0.0
152,2005-03-09,20400898,2004,0,0,1610612765,0.6818181818181818,0.627,1.2524213129701391,26.7,0.0,0.0
153,2005-03-11,20400907,2004,0,0,1610612754,0.7142857142857143,0.508,1.2524213129701391,26.7,0.0,0.0
154,2005-03-12,20400916,2004,0,1,1610612737,0.75,0.177,1.2524213129701391,26.7,0.0,0.0
155,2005-03-14,20400936,2004,1,0,1610612745,0.7368421052631579,0.603,1.2524213129701391,26.7,0.0,0.0
156,2005-03-17,20400956,2004,1,1,1610612758,0.7777777777777778,0.606,1.2524213129701391,26.7,0.0,0.0
157,2005-03-18,20400968,2004,0,1,1610612756,0.7647058823529411,0.75,1.2524213129701391,26.7,0.0,0.0
158,2005-03-20,20400983,2004,0,1,1610612758,0.75,0.603,1.2524213129701391,26.7,0.0,0.0
159,2005-03-23,20401005,2004,1,0,1610612742,0.7333333333333333,0.672,1.2524213129701391,26.7,0.0,0.0
160,2005-03-25,20401020,2004,1,1,1610612749,0.7857142857142857,0.397,1.2524213129701391,26.7,0.0,0.0
161,2005-03-28,20401047,2004,1,1,1610612752,0.7692307692307693,0.42,1.2524213129701391,26.7,0.0,0.0
162,2005-03-30,20401058,2004,0,1,1610612749,0.75,0.38,1.2524213129701391,26.7,0.0,0.0
163,2005-04-01,20401075,2004,0,1,1610612762,0.7272727272727273,0.306,1.2524213129701391,26.7,0.0,0.0
164,2005-04-03,20401091,2004,1,1,1610612760,0.7,0.685,1.2524213129701391,26.7,0.0,0.0
165,2005-04-05,20401105,2004,1,1,1610612745,0.6666666666666666,0.5870000000000001,1.2524213129701391,26.7,0.0,0.0
166,2005-04-06,20401115,2004,0,1,1610612757,0.625,0.324,1.2524213129701391,26.7,0.0,0.0
167,2005-04-08,20401129,2004,1,1,1610612756,0.5714285714285714,0.76,1.2524213129701391,26.7,0.0,0.0
168,2005-04-10,20401145,2004,1,0,1610612759,0.5,0.74,1.2524213129701391,26.7,0.0,0.0
169,2005-04-11,20401152,2004,0,0,1610612743,0.6,0.597,1.2524213129701391,26.7,0.0,0.0
170,2005-04-13,20401165,2004,0,0,1610612750,0.75,0.526,1.2524213129701391,26.7,0.0,0.0
171,2005-04-15,20401183,2004,1,1,1610612757,1.0,0.316,1.2524213129701391,26.7,0.0,0.0
172,2005-04-18,20401208,2004,1,1,1610612747,1.0,0.42,1.2524213129701391,26.7,0.0,0.0
173,2005-04-20,20401229,2004,1,1,1610612762,1.0,0.317,1.2524213129701391,26.7,0.0,0.0
174,2005-10-11,10500006,2005,0,0,1610612747,0.4044943820224719,1.0,1.1538296161616162,25.6,0.0,0.0
175,2005-10-12,10500012,2005,0,1,1610612747,0.4090909090909091,0.5,1.1538296161616162,25.6,0.0,0.0
176,2005-10-16,10500041,2005,0,0,1610612758,0.40229885057471265,0.667,1.1538296161616162,25.6,0.0,0.0
177,2005-10-19,10500060,2005,1,1,1610612756,0.4069767441860465,0.5,1.1538296161616162,25.6,0.0,0.0
178,2005-10-22,10500081,2005,1,0,1610612760,0.4,0.3329999999999999,1.1538296161616162,25.6,0.0,0.0
179,2005-10-24,10500091,2005,1,0,1610612746,0.40476190476190477,0.7140000000000001,1.1538296161616162,25.6,0.0,0.0
180,2005-10-27,10500106,2005,0,0,1610612756,0.40963855421686746,0.75,1.1538296161616162,25.6,0.0,0.0
181,2005-11-02,20500017,2005,1,1,1610612737,0.4146341463414634,0.0,1.1538296161616162,25.6,0.0,0.0
182,2005-11-04,20500029,2005,1,0,1610612762,0.4074074074074074,1.0,1.1538296161616162,25.6,0.0,0.0
183,2005-11-06,20500043,2005,0,1,1610612752,0.4125,0.0,1.1538296161616162,25.6,0.0,0.0
184,2005-11-08,20500052,2005,0,1,1610612749,0.4050632911392405,0.75,1.1538296161616162,25.6,0.0,0.0
185,2005-11-09,20500065,2005,0,0,1610612741,0.3974358974358974,0.5,1.1538296161616162,25.6,0.0,0.0
186,2005-11-11,20500079,2005,1,1,1610612752,0.4025974025974026,0.0,1.1538296161616162,25.6,0.0,0.0
187,2005-11-12,20500088,2005,0,0,1610612756,0.39473684210526316,0.5,1.1538296161616162,25.6,0.0,0.0
188,2005-11-14,20500097,2005,1,1,1610612741,0.4,0.5,1.1538296161616162,25.6,0.0,0.0
189,2005-11-16,20500116,2005,1,0,1610612749,0.3918918918918919,0.7140000000000001,1.1538296161616162,25.6,0.0,0.0
190,2005-11-18,20500129,2005,0,1,1610612757,0.3972602739726027,0.429,1.1538296161616162,25.6,0.0,0.0
191,2005-11-20,20500141,2005,0,0,1610612746,0.3888888888888889,0.8,1.1538296161616162,25.6,0.0,0.0
192,2005-11-21,20500149,2005,1,1,1610612751,0.39436619718309857,0.5,1.1538296161616162,25.6,0.0,0.0
193,2005-11-23,20500166,2005,1,0,1610612759,0.38571428571428573,0.833,1.1538296161616162,25.6,0.0,0.0
194,2005-11-25,20500178,2005,0,1,1610612762,0.391304347826087,0.429,1.1538296161616162,25.6,0.0,0.0
195,2005-11-26,20500189,2005,1,1,1610612761,0.38235294117647056,0.071,1.1538296161616162,25.6,0.0,0.0
196,2005-11-28,20500197,2005,1,1,1610612740,0.373134328358209,0.462,1.1538296161616162,25.6,0.0,0.0
197,2005-11-30,20500216,2005,1,1,1610612758,0.36363636363636365,0.467,1.1538296161616162,25.6,0.0,0.0
198,2005-12-02,20500229,2005,1,1,1610612766,0.35384615384615387,0.294,1.1538296161616162,25.6,0.0,0.0
199,2005-12-07,20500267,2005,1,0,1610612756,0.34375,0.706,1.1538296161616162,25.6,0.0,0.0
200,2005-12-09,20500279,2005,1,0,1610612765,0.3492063492063492,0.875,1.1538296161616162,25.6,0.0,0.0
201,2005-12-13,20500306,2005,0,1,1610612760,0.3548387096774194,0.45,1.1538296161616162,25.6,0.0,0.0
202,2005-12-14,20500318,2005,1,0,1610612745,0.3442622950819672,0.4,1.1538296161616162,25.6,0.0,0.0
203,2005-12-16,20500322,2005,0,1,1610612761,0.35,0.174,1.1538296161616162,25.6,0.0,0.0
204,2005-12-18,20500343,2005,0,0,1610612751,0.3389830508474576,0.478,1.1538296161616162,25.6,0.0,0.0
205,2005-12-19,20500348,2005,0,0,1610612738,0.3448275862068966,0.417,1.1538296161616162,25.6,0.0,0.0
206,2005-12-21,20500360,2005,0,0,1610612755,0.3508771929824561,0.5379999999999999,1.1538296161616162,25.6,0.0,0.0
207,2005-12-23,20500376,2005,0,0,1610612765,0.35714285714285715,0.875,1.1538296161616162,25.6,0.0,0.0
208,2005-12-26,20500396,2005,1,0,1610612743,0.36363636363636365,0.5,1.1538296161616162,25.6,0.0,0.0
209,2005-12-28,20500413,2005,1,1,1610612738,0.37037037037037035,0.407,1.1538296161616162,25.6,0.0,0.0
210,2005-12-30,20500423,2005,0,1,1610612742,0.3584905660377358,0.7240000000000001,1.1538296161616162,25.6,0.0,0.0
211,2005-12-31,20500429,2005,0,1,1610612745,0.34615384615384615,0.357,1.1538296161616162,25.6,0.0,0.0
212,2006-01-03,20500444,2005,0,0,1610612763,0.3333333333333333,0.667,1.1538296161616162,25.6,0.0,0.0
213,2006-01-05,20500458,2005,1,0,1610612754,0.34,0.5670000000000001,1.1538296161616162,25.6,0.0,0.0
214,2006-01-11,20500509,2005,1,0,1610612748,0.3469387755102041,0.583,1.1538296161616162,25.6,0.0,0.0
215,2006-01-12,20500511,2005,0,0,1610612756,0.3541666666666667,0.657,1.1538296161616162,25.6,0.0,0.0
216,2006-01-14,20500532,2005,1,0,1610612747,0.3617021276595745,0.541,1.1538296161616162,25.6,0.0,0.0
217,2006-01-16,20500544,2005,1,1,1610612760,0.3695652173913043,0.395,1.1538296161616162,25.6,0.0,0.0
218,2006-01-20,20500575,2005,1,1,1610612739,0.35555555555555557,0.541,1.1538296161616162,25.6,0.0,0.0
219,2006-01-22,20500586,2005,0,0,1610612746,0.3409090909090909,0.568,1.1538296161616162,25.6,0.0,0.0
220,2006-01-23,20500597,2005,1,0,1610612746,0.3488372093023256,0.579,1.1538296161616162,25.6,0.0,0.0
221,2006-01-25,20500615,2005,1,0,1610612742,0.35714285714285715,0.762,1.1538296161616162,25.6,0.0,0.0
222,2006-01-27,20500631,2005,0,0,1610612747,0.36585365853658536,0.5479999999999999,1.1538296161616162,25.6,0.0,0.0
223,2006-01-28,20500640,2005,1,1,1610612757,0.375,0.357,1.1538296161616162,25.6,0.0,0.0
224,2006-02-01,20500673,2005,0,0,1610612760,0.358974358974359,0.422,1.1538296161616162,25.6,0.0,0.0
225,2006-02-02,20500675,2005,1,0,1610612759,0.3684210526315789,0.787,1.1538296161616162,25.6,0.0,0.0
226,2006-02-04,20500694,2005,1,1,1610612750,0.3783783783783784,0.457,1.1538296161616162,25.6,0.0,0.0
227,2006-02-06,20500705,2005,1,1,1610612743,0.3611111111111111,0.52,1.1538296161616162,25.6,0.0,0.0
228,2006-02-08,20500712,2005,0,0,1610612764,0.34285714285714286,0.511,1.1538296161616162,25.6,0.0,0.0
229,2006-02-10,20500730,2005,0,0,1610612754,0.35294117647058826,0.532,1.1538296161616162,25.6,0.0,0.0
230,2006-02-11,20500737,2005,0,1,1610612739,0.36363636363636365,0.58,1.1538296161616162,25.6,0.0,0.0
231,2006-02-13,20500757,2005,1,0,1610612763,0.34375,0.5489999999999999,1.1538296161616162,25.6,0.0,0.0
232,2006-02-15,20500776,2005,1,1,1610612746,0.3548387096774194,0.588,1.1538296161616162,25.6,0.0,0.0
233,2006-02-21,20500789,2005,0,0,1610612758,0.3333333333333333,0.4629999999999999,1.1538296161616162,25.6,0.0,0.0
